is_holiday;is_prom;year;quarter;season;month;day;weekday;units_sold;units_sold_last_day;units_sold_last_week;units_sold_last_4_weeks;units_sold_last_8_weeks;units_sold_last_12_weeks;training;sarimax_pred;lstm_pred;prophet_pred
0;28;2020;3;summer;9;2;2;504.0;452.0;412.0;544.0;464.0;440.0;1;508.79461951362117;451.49420166015625;432.39698275704495
0;28;2020;3;summer;9;3;3;456.0;504.0;424.0;612.0;500.0;496.0;1;548.4916570204904;451.88580322265625;433.26759652171245
0;28;2020;3;summer;9;4;4;524.0;456.0;444.0;520.0;528.0;384.0;1;506.14035632192605;479.2471618652344;441.4794797363108
0;28;2020;3;summer;9;5;5;568.0;524.0;436.0;628.0;572.0;512.0;1;530.8137919291146;578.041748046875;535.1254462309399
1;28;2020;3;summer;9;6;6;8.0;568.0;4.0;12.0;0.0;12.0;1;9.278454726416548;5.452449798583984;4.801913850638755
0;28;2020;3;summer;9;7;0;628.0;8.0;608.0;776.0;592.0;616.0;1;627.4174089815384;533.6097412109375;495.6883139138432
1;28;2020;3;summer;9;8;1;472.0;628.0;452.0;588.0;400.0;576.0;1;507.3558831990479;491.19915771484375;439.1134905080125
0;28;2020;3;summer;9;9;2;484.0;472.0;504.0;688.0;520.0;476.0;1;520.9577776896341;427.23883056640625;417.92805227628094
0;16;2020;3;summer;9;10;3;348.0;484.0;456.0;716.0;460.0;488.0;1;540.1627555847007;425.8530578613281;393.9389878672388
1;16;2020;3;summer;9;11;4;260.0;348.0;524.0;508.0;348.0;672.0;1;524.1676566752577;401.23809814453125;401.37014562751295
1;16;2020;3;summer;9;12;5;352.0;260.0;568.0;260.0;396.0;604.0;1;534.2966855485746;418.1146240234375;494.2541743035105
1;16;2020;3;summer;9;13;6;12.0;352.0;8.0;4.0;24.0;8.0;1;9.594177556036884;27.37948226928711;-36.756643219107445
0;16;2020;3;summer;9;14;0;488.0;12.0;628.0;628.0;504.0;720.0;1;645.0575517725882;549.68505859375;453.5721587160456
1;16;2020;3;summer;9;15;1;432.0;488.0;472.0;440.0;584.0;632.0;1;508.87607905352405;447.2095031738281;396.62202645395575
0;16;2020;3;summer;9;16;2;444.0;432.0;484.0;520.0;512.0;344.0;1;521.9998696445202;440.5956115722656;375.29220590000904
0;16;2020;3;summer;9;17;3;392.0;444.0;348.0;524.0;536.0;560.0;1;507.4716620118514;433.9618225097656;375.5481668868421
0;16;2020;3;summer;9;18;4;360.0;392.0;260.0;440.0;484.0;556.0;1;491.09758069548286;409.42474365234375;383.41987249239764
0;16;2020;3;summer;9;19;5;540.0;360.0;352.0;404.0;552.0;544.0;1;515.9714808374741;447.1365661621094;477.08401827805017
1;16;2020;3;fall;9;20;6;32.0;540.0;12.0;8.0;4.0;4.0;1;10.329699410479195;25.767147064208984;-52.78695890933085
1;16;2020;3;fall;9;21;0;432.0;32.0;488.0;556.0;596.0;500.0;1;627.2013815121068;462.1138610839844;439.05223698228644
0;16;2020;3;fall;9;22;1;348.0;432.0;432.0;404.0;672.0;392.0;1;478.98859905560846;390.1709289550781;383.98414046771234
1;16;2020;3;fall;9;23;2;312.0;348.0;444.0;412.0;548.0;496.0;1;511.20998538754316;372.40399169921875;364.8991795994843
0;16;2020;3;fall;9;24;3;404.0;312.0;392.0;424.0;572.0;472.0;1;492.71997206424027;403.34381103515625;367.74419413667636
0;16;2020;3;fall;9;25;4;424.0;404.0;360.0;444.0;596.0;480.0;1;512.5513210497096;454.40814208984375;378.5210523245351
0;16;2020;3;fall;9;26;5;404.0;424.0;540.0;436.0;704.0;492.0;1;536.212527216366;500.1288757324219;475.36948075511594
1;16;2020;3;fall;9;27;6;12.0;404.0;32.0;4.0;0.0;20.0;1;12.358448849717998;16.058223724365234;-51.083109830053615
0;16;2020;3;fall;9;28;0;456.0;12.0;432.0;608.0;696.0;568.0;1;563.8253556956251;450.4367370605469;444.35651423816796
1;16;2020;3;fall;9;29;1;364.0;456.0;348.0;452.0;480.0;476.0;1;478.90742512068823;404.9096374511719;393.0129859595454
0;16;2020;3;fall;9;30;2;376.0;364.0;312.0;504.0;544.0;464.0;1;481.2924305632889;374.1334533691406;377.714334281513
0;16;2020;4;fall;10;1;3;420.0;376.0;404.0;456.0;612.0;500.0;1;532.4727797999309;382.4555969238281;384.34195290966824
0;16;2020;4;fall;10;2;4;480.0;420.0;424.0;524.0;520.0;528.0;1;492.31973119379177;450.7470703125;398.83073914970726
0;16;2020;4;fall;10;3;5;588.0;480.0;404.0;568.0;628.0;572.0;1;533.6570363183263;545.5144653320312;499.25347810798615
1;16;2020;4;fall;10;4;6;4.0;588.0;12.0;8.0;12.0;0.0;1;11.662581092269305;13.552059173583984;-23.82778435435614
0;16;2020;4;fall;10;5;0;428.0;4.0;456.0;628.0;776.0;592.0;1;548.5434604037087;505.80126953125;474.7178983560925
0;16;2020;4;fall;10;6;1;468.0;428.0;364.0;472.0;588.0;400.0;1;485.68877668074146;416.0954895019531;426.1573681288195
0;16;2020;4;fall;10;7;2;412.0;468.0;376.0;484.0;688.0;520.0;1;509.4566532389744;384.780517578125;413.26665947846396
0;34;2020;4;fall;10;8;3;468.0;412.0;420.0;348.0;716.0;460.0;1;537.503801638858;390.066650390625;458.05497025839475
1;34;2020;4;fall;10;9;4;628.0;468.0;480.0;260.0;508.0;348.0;1;485.65017786065243;481.0303039550781;474.07437981198706
1;34;2020;4;fall;10;10;5;604.0;628.0;588.0;352.0;260.0;396.0;1;512.2830357742864;609.4806518554688;575.5421111103618
1;34;2020;4;fall;10;11;6;12.0;604.0;4.0;12.0;4.0;24.0;1;10.075368421642706;17.14120101928711;53.001073477237696
1;34;2020;4;fall;10;12;0;64.0;12.0;428.0;488.0;628.0;504.0;1;566.2521638559397;535.9909057617188;551.5726964047383
0;34;2020;4;fall;10;13;1;524.0;64.0;468.0;432.0;440.0;584.0;1;474.0398429081543;476.74884033203125;502.52404047974807
0;34;2020;4;fall;10;14;2;616.0;524.0;412.0;444.0;520.0;512.0;1;578.6748392043094;450.6632995605469;488.64098420104847
0;34;2020;4;fall;10;15;3;560.0;616.0;468.0;392.0;524.0;536.0;1;499.60147232509576;500.54931640625;495.77901497227134
1;34;2020;4;fall;10;16;4;404.0;560.0;628.0;360.0;440.0;484.0;1;538.9051069124416;512.755126953125;509.8638080734493
0;34;2020;4;fall;10;17;5;564.0;404.0;604.0;540.0;404.0;552.0;1;458.10843831016376;512.1063842773438;608.9756648350817
1;34;2020;4;fall;10;18;6;0.0;564.0;12.0;32.0;8.0;4.0;1;11.536405689233112;-8.34726333618164;83.70055921076153
0;34;2020;4;fall;10;19;0;516.0;0.0;64.0;432.0;556.0;596.0;1;394.7868300536441;495.6348571777344;579.2090863381935
1;34;2020;4;fall;10;20;1;556.0;516.0;524.0;348.0;404.0;672.0;1;641.560371527872;478.4838562011719;526.822424863655
0;34;2020;4;fall;10;21;2;532.0;556.0;616.0;312.0;412.0;548.0;1;493.0343533243806;486.34375;509.38429358101257
0;34;2020;4;fall;10;22;3;564.0;532.0;560.0;404.0;424.0;572.0;1;588.8319449408853;482.2469482421875;512.8104628434037
0;34;2020;4;fall;10;23;4;532.0;564.0;404.0;424.0;444.0;596.0;1;396.7718758021709;500.8526916503906;523.0880372840875
1;34;2020;4;fall;10;24;5;696.0;532.0;564.0;404.0;436.0;704.0;1;573.3418500910599;564.2614135742188;618.3586132692138
1;34;2020;4;fall;10;25;6;28.0;696.0;0.0;12.0;4.0;0.0;1;8.571280374392426;7.118221282958984;89.26809114338437
0;34;2020;4;fall;10;26;0;624.0;28.0;516.0;456.0;608.0;696.0;1;576.054110964693;503.8092346191406;581.0444645454464
0;34;2020;4;fall;10;27;1;384.0;624.0;556.0;364.0;452.0;480.0;1;485.37294939823306;515.0850219726562;525.0627244137443
0;34;2020;4;fall;10;28;2;508.0;384.0;532.0;376.0;504.0;544.0;1;581.7285764332563;464.6386413574219;504.21588057072734
0;34;2020;4;fall;10;29;3;500.0;508.0;564.0;420.0;456.0;612.0;1;427.22649414259007;447.0754089355469;504.46367970647765
0;34;2020;4;fall;10;30;4;408.0;500.0;532.0;480.0;524.0;520.0;1;542.1879072984843;480.0343017578125;511.8312502448215
0;34;2020;4;fall;10;31;5;480.0;408.0;696.0;588.0;568.0;628.0;1;523.2908305856099;517.9243774414062;604.4917868962283
1;34;2020;4;fall;11;1;6;8.0;480.0;28.0;4.0;8.0;12.0;1;14.293819739118439;-19.897830963134766;73.11605951971222
1;34;2020;4;fall;11;2;0;148.0;8.0;624.0;428.0;628.0;776.0;1;459.43915814332956;497.8834228515625;562.9500684670807
0;34;2020;4;fall;11;3;1;532.0;148.0;384.0;468.0;472.0;588.0;1;563.6206990082235;469.5539855957031;505.37997936852753
0;34;2020;4;fall;11;4;2;508.0;532.0;508.0;412.0;484.0;688.0;1;456.0152469560047;449.336669921875;483.30333127525086
0;34;2020;4;fall;11;5;3;480.0;508.0;500.0;468.0;348.0;716.0;1;562.0001738610031;466.59735107421875;482.67808418171086
0;34;2020;4;fall;11;6;4;524.0;480.0;408.0;628.0;260.0;508.0;1;465.537497912127;449.5501708984375;489.5217202091635
0;34;2020;4;fall;11;7;5;668.0;524.0;480.0;604.0;352.0;260.0;1;670.939956725624;563.1761474609375;581.9944922568524
1;34;2020;4;fall;11;8;6;4.0;668.0;8.0;12.0;12.0;4.0;1;10.90743556298368;8.26412582397461;50.7496304181214
1;1;2020;4;fall;11;9;0;564.0;4.0;148.0;64.0;488.0;628.0;1;448.23763137709784;521.3037719726562;474.69468108344006
0;1;2020;4;fall;11;10;1;416.0;564.0;532.0;524.0;432.0;440.0;1;480.9869322833854;491.0152282714844;417.8249009077617
0;1;2020;4;fall;11;11;2;400.0;416.0;508.0;616.0;444.0;520.0;1;540.0251485377864;430.85418701171875;396.6938465672817
0;16;2020;4;fall;11;12;3;308.0;400.0;480.0;560.0;392.0;524.0;1;521.5119453831448;388.6630859375;427.37479472381176
0;16;2020;4;fall;11;13;4;312.0;308.0;524.0;404.0;360.0;440.0;1;556.2408263424801;397.4267272949219;435.5675288320589
0;16;2020;4;fall;11;14;5;372.0;312.0;668.0;564.0;540.0;404.0;1;606.8993903240155;424.3275146484375;529.5465310700148
1;16;2020;4;fall;11;15;6;24.0;372.0;4.0;0.0;32.0;8.0;1;10.761718008290606;23.44533920288086;-0.06439030057941864
0;16;2020;4;fall;11;16;0;372.0;24.0;564.0;516.0;432.0;556.0;1;441.5346184454853;353.7984313964844;491.9308664855721
0;16;2020;4;fall;11;17;1;364.0;372.0;416.0;556.0;348.0;404.0;1;492.7481870961246;425.08123779296875;436.86685524126415
0;16;2020;4;fall;11;18;2;416.0;364.0;400.0;532.0;312.0;412.0;1;508.69675831308047;414.3604736328125;417.5889359313277
0;16;2020;4;fall;11;19;3;324.0;416.0;308.0;564.0;404.0;424.0;1;516.4882174884787;419.56719970703125;420.00336367991946
0;16;2020;4;fall;11;20;4;356.0;324.0;312.0;532.0;424.0;444.0;1;517.0944889410532;382.30438232421875;430.07730519130956
0;16;2020;4;fall;11;21;5;444.0;356.0;372.0;696.0;404.0;436.0;1;606.4130740286049;418.45843505859375;525.9228598547782
1;16;2020;4;fall;11;22;6;24.0;444.0;24.0;28.0;12.0;4.0;1;11.883184749503892;47.271297454833984;-1.8521618584637736
0;16;2020;4;fall;11;23;0;364.0;24.0;372.0;624.0;456.0;608.0;1;445.33257453006007;406.4493713378906;491.93459165926953
0;16;2020;4;fall;11;24;1;364.0;364.0;364.0;384.0;364.0;452.0;1;463.5753414437423;387.7906188964844;438.60600486314434
0;16;2020;4;fall;11;25;2;384.0;364.0;416.0;508.0;376.0;504.0;1;523.5471417465483;398.1473388671875;420.9976247776925
0;16;2020;4;fall;11;26;3;352.0;384.0;324.0;500.0;420.0;456.0;1;490.3095185028882;423.532958984375;425.00748273361404
0;16;2020;4;fall;11;27;4;428.0;352.0;356.0;408.0;480.0;524.0;1;527.4708275565017;429.06939697265625;436.5958161130805
0;16;2020;4;fall;11;28;5;564.0;428.0;444.0;480.0;588.0;568.0;1;575.627834432355;494.8691711425781;533.8687831918548
1;16;2020;4;fall;11;29;6;8.0;564.0;24.0;8.0;4.0;8.0;1;13.628580433654943;18.20425033569336;7.428939183636089
0;16;2020;4;fall;11;30;0;508.0;8.0;364.0;148.0;428.0;628.0;1;407.5889431669458;503.6778869628906;502.4537825449625
0;16;2020;4;fall;12;1;1;416.0;508.0;364.0;532.0;468.0;472.0;1;501.8228374235027;416.9279479980469;450.26149489507344
0;16;2020;4;fall;12;2;2;340.0;416.0;384.0;508.0;412.0;484.0;1;494.26182803905505;378.281494140625;433.68286246969365
0;16;2020;4;fall;12;3;3;488.0;340.0;352.0;480.0;468.0;348.0;1;526.5017957393711;389.43988037109375;438.61094250994745
0;16;2020;4;fall;12;4;4;476.0;488.0;428.0;524.0;628.0;260.0;1;486.8943492401374;501.6237487792969;451.00068948831864
0;16;2020;4;fall;12;5;5;544.0;476.0;564.0;668.0;604.0;352.0;1;599.984829225705;548.9929809570312;548.9526385318713
1;16;2020;4;fall;12;6;6;16.0;544.0;8.0;4.0;12.0;12.0;1;12.014318954524073;-0.7977637648582458;23.095259731830083
1;16;2020;4;fall;12;7;0;420.0;16.0;508.0;564.0;64.0;488.0;1;466.3484031073402;515.97216796875;518.568070095044
1;16;2020;4;fall;12;8;1;48.0;420.0;416.0;416.0;524.0;432.0;1;470.22862398093827;415.3189697265625;466.68306429596214
0;16;2020;4;fall;12;9;2;492.0;48.0;340.0;400.0;616.0;444.0;1;506.6365403267159;383.21697998046875;450.26500352632354
0;26;2020;4;fall;12;10;3;660.0;492.0;488.0;308.0;560.0;392.0;1;542.8490079983529;409.42462158203125;475.2973653658924
0;26;2020;4;fall;12;11;4;524.0;660.0;476.0;312.0;404.0;360.0;1;514.7013061524995;567.6192016601562;487.5381493751078
0;26;2020;4;fall;12;12;5;656.0;524.0;544.0;372.0;564.0;540.0;1;591.5639109618472;593.0223388671875;585.1800359590601
1;26;2020;4;fall;12;13;6;60.0;656.0;16.0;24.0;0.0;32.0;1;12.666312422521106;10.540157318115234;58.81710422121421
1;26;2020;4;fall;12;14;0;588.0;60.0;420.0;372.0;516.0;432.0;1;463.03236717260677;494.6355285644531;553.6198150082205
0;26;2020;4;fall;12;15;1;496.0;588.0;48.0;364.0;556.0;348.0;1;346.48079724349986;489.1361999511719;500.90119909746437
0;26;2020;4;fall;12;16;2;500.0;496.0;492.0;416.0;532.0;312.0;1;551.5844456835324;443.4458312988281;483.4892454611077
0;26;2020;4;fall;12;17;3;484.0;500.0;660.0;324.0;564.0;404.0;1;509.2136328637105;453.5202941894531;487.2770312314911
0;26;2020;4;fall;12;18;4;488.0;484.0;524.0;356.0;532.0;424.0;1;548.114344937207;484.247802734375;498.222785894346
0;26;2020;4;fall;12;19;5;612.0;488.0;656.0;444.0;696.0;404.0;1;560.9682348836684;559.6694946289062;594.4339650401138
1;26;2020;4;winter;12;20;6;44.0;612.0;60.0;24.0;28.0;12.0;1;17.817118079237794;4.309566497802734;66.51808226087508
0;26;2020;4;winter;12;21;0;584.0;44.0;588.0;364.0;624.0;456.0;1;470.6026291741251;555.7511596679688;559.6615879048137
0;26;2020;4;winter;12;22;1;592.0;584.0;496.0;364.0;384.0;364.0;1;412.14219285767234;521.9055786132812;505.19589757228505
0;26;2020;4;winter;12;23;2;520.0;592.0;500.0;384.0;508.0;376.0;1;506.57525909103083;482.2641296386719;485.96953851760713
0;26;2020;4;winter;12;24;3;284.0;520.0;484.0;352.0;500.0;420.0;1;536.5735494187423;477.8536376953125;487.8979591381778
1;26;2020;4;winter;12;25;4;0.0;284.0;488.0;428.0;408.0;480.0;1;493.20534878192746;395.2542419433594;496.963200501658
1;26;2020;4;winter;12;26;5;412.0;0.0;612.0;564.0;480.0;588.0;1;572.0235817066487;452.77752685546875;591.2975142088599
1;26;2020;4;winter;12;27;6;100.0;412.0;44.0;8.0;8.0;4.0;1;25.16825586070874;85.51779174804688;61.53368661179587
0;26;2020;4;winter;12;28;0;716.0;100.0;584.0;508.0;148.0;428.0;1;555.0048122667932;574.1815795898438;552.8833715112117
0;26;2020;4;winter;12;29;1;552.0;716.0;592.0;416.0;532.0;468.0;1;472.80624054389506;541.8206176757812;496.7025492972212
0;26;2020;4;winter;12;30;2;448.0;552.0;520.0;340.0;508.0;412.0;1;436.72018745734107;504.0352478027344;475.8630969760692
0;26;2020;4;winter;12;31;3;312.0;448.0;284.0;488.0;480.0;468.0;1;449.52815052037727;;476.3020312012435
1;26;2021;1;winter;1;1;4;0.0;312.0;0.0;476.0;524.0;628.0;1;240.80078292270377;;484.02064032776275
1;26;2021;1;winter;1;2;5;840.0;0.0;412.0;544.0;668.0;604.0;1;655.5268291952349;;577.1676065002624
1;26;2021;1;winter;1;3;6;76.0;840.0;100.0;16.0;4.0;12.0;1;35.586697172790714;;46.3888935402955
0;26;2021;1;winter;1;4;0;720.0;76.0;716.0;420.0;564.0;64.0;1;604.6846343245901;;536.905717065777
0;26;2021;1;winter;1;5;1;700.0;720.0;552.0;48.0;416.0;524.0;1;438.0162645442918;;480.0797272166426
1;26;2021;1;winter;1;6;2;0.0;700.0;448.0;492.0;400.0;616.0;1;392.6301794489309;;458.78439848730517
0;26;2021;1;winter;1;7;3;612.0;0.0;312.0;660.0;308.0;560.0;1;372.17438423843464;;458.954196159605
0;26;2021;1;winter;1;8;4;468.0;612.0;0.0;524.0;312.0;404.0;1;199.47766002161734;;466.58373980510214
0;26;2021;1;winter;1;9;5;196.0;468.0;840.0;656.0;372.0;564.0;1;825.3560050895393;;559.8110661604612
1;26;2021;1;winter;1;10;6;0.0;196.0;76.0;60.0;24.0;0.0;1;39.79165247014307;;29.267765246401325
0;26;2021;1;winter;1;11;0;320.0;0.0;720.0;588.0;372.0;516.0;1;459.9881432125884;;520.1573010482166
0;26;2021;1;winter;1;12;1;380.0;320.0;700.0;496.0;364.0;556.0;1;422.2770911057387;;463.82063896250077
0;26;2021;1;winter;1;13;2;464.0;380.0;0.0;500.0;416.0;532.0;1;215.94203372725522;;443.1081634238539
0;14;2021;1;winter;1;14;3;300.0;464.0;612.0;484.0;324.0;564.0;1;669.6441007746591;;419.81420857425866
0;14;2021;1;winter;1;15;4;448.0;300.0;468.0;488.0;356.0;532.0;1;201.68734196857005;450.8754577636719;428.137804703344
0;14;2021;1;winter;1;16;5;412.0;448.0;196.0;612.0;444.0;696.0;1;761.7195484955753;476.4560241699219;522.0752299215867
1;14;2021;1;winter;1;17;6;8.0;412.0;0.0;44.0;24.0;28.0;1;16.96780584683247;441.5279846191406;-7.768217539673742
0;14;2021;1;winter;1;18;0;460.0;8.0;320.0;584.0;364.0;624.0;1;505.98521201053023;436.6380615234375;483.7855701506515
0;14;2021;1;winter;1;19;1;476.0;460.0;380.0;592.0;364.0;384.0;1;374.6042991012205;381.8654479980469;428.053817762951
0;14;2021;1;winter;1;20;2;408.0;476.0;464.0;520.0;384.0;508.0;1;402.9777590807778;494.552001953125;407.8654234258609
0;14;2021;1;winter;1;21;3;408.0;408.0;300.0;284.0;352.0;500.0;1;541.3874029890236;407.3226013183594;409.11130188524106
0;14;2021;1;winter;1;22;4;456.0;408.0;448.0;0.0;428.0;408.0;1;268.1827615003961;452.7795104980469;417.7447026419451
0;14;2021;1;winter;1;23;5;448.0;456.0;412.0;412.0;564.0;480.0;1;441.6051991912115;422.4725341796875;511.8655732383447
1;14;2021;1;winter;1;24;6;16.0;448.0;8.0;100.0;8.0;8.0;1;18.200887507409174;14.379085540771484;-17.928289262529006
1;14;2021;1;winter;1;25;0;476.0;16.0;460.0;716.0;508.0;148.0;1;440.0655714000832;508.6507568359375;473.53798414419475
0;14;2021;1;winter;1;26;1;364.0;476.0;476.0;552.0;416.0;532.0;1;613.5129224128688;402.1109313964844;417.5827243830538
0;14;2021;1;winter;1;27;2;308.0;364.0;408.0;448.0;340.0;508.0;1;366.1891186398119;374.66229248046875;397.0402435178452
0;14;2021;1;winter;1;28;3;372.0;308.0;408.0;312.0;488.0;480.0;1;626.3005638273315;384.02386474609375;397.81102178764854
0;14;2021;1;winter;1;29;4;364.0;372.0;456.0;0.0;476.0;524.0;1;197.1487805810643;400.6476135253906;405.8617548390992
0;14;2021;1;winter;1;30;5;420.0;364.0;448.0;840.0;544.0;668.0;1;511.18803894010085;455.7759094238281;499.3093389353648
1;14;2021;1;winter;1;31;6;12.0;420.0;16.0;76.0;16.0;4.0;1;16.024228689603532;18.120540618896484;-31.228452060471227
0;14;2021;1;winter;2;1;0;448.0;12.0;476.0;720.0;420.0;564.0;1;668.2532218911034;461.43560791015625;459.44569822864565
0;14;2021;1;winter;2;2;1;332.0;448.0;364.0;700.0;48.0;416.0;1;535.5925676021574;413.6341857910156;402.67441406159236
0;14;2021;1;winter;2;3;2;328.0;332.0;308.0;0.0;492.0;400.0;1;429.413898488099;377.6966552734375;381.31747284071963
0;14;2021;1;winter;2;4;3;392.0;328.0;372.0;612.0;660.0;308.0;1;423.3637426651056;369.031005859375;381.30128806898296
0;14;2021;1;winter;2;5;4;468.0;392.0;364.0;468.0;524.0;312.0;1;240.2178292819374;409.7900085449219;388.6182423850107
0;14;2021;1;winter;2;6;5;364.0;468.0;420.0;196.0;656.0;372.0;1;439.92187464556633;530.6231079101562;481.40996880299167
1;14;2021;1;winter;2;7;6;0.0;364.0;12.0;0.0;60.0;24.0;1;22.03218078756552;41.63851547241211;-49.682646157119905
0;14;2021;1;winter;2;8;0;448.0;0.0;448.0;320.0;588.0;372.0;1;582.3462565845825;436.2675476074219;440.55857777597123
0;14;2021;1;winter;2;9;1;308.0;448.0;332.0;380.0;496.0;364.0;1;645.4790037599275;402.015380859375;383.4943219702024
0;14;2021;1;winter;2;10;2;340.0;308.0;328.0;464.0;500.0;416.0;1;312.24698455488544;372.4354248046875;361.99913831827456
0;15;2021;1;winter;2;11;3;328.0;340.0;392.0;300.0;484.0;324.0;1;494.5597317859252;383.8868408203125;364.02015431660146
0;15;2021;1;winter;2;12;4;324.0;328.0;468.0;448.0;488.0;356.0;1;215.40713126948285;409.9389343261719;371.5377198630462
0;15;2021;1;winter;2;13;5;356.0;324.0;364.0;412.0;612.0;444.0;1;594.5835833424228;433.13067626953125;464.7061422175563
1;15;2021;1;winter;2;14;6;0.0;356.0;0.0;8.0;44.0;24.0;1;15.485711543285188;51.173946380615234;-65.8347685310037
0;15;2021;1;winter;2;15;0;468.0;0.0;448.0;460.0;584.0;364.0;1;723.5708391073356;444.060546875;425.1280132675995
0;15;2021;1;winter;2;16;1;380.0;468.0;308.0;476.0;592.0;364.0;1;458.1125933670466;405.3774719238281;368.94611911101606
0;15;2021;1;winter;2;17;2;372.0;380.0;340.0;408.0;520.0;384.0;1;366.52707510315827;380.1375427246094;348.48144540333965
0;15;2021;1;winter;2;18;3;296.0;372.0;328.0;408.0;284.0;352.0;1;384.47843864456826;386.1183776855469;349.65564244176596
0;15;2021;1;winter;2;19;4;352.0;296.0;324.0;456.0;0.0;428.0;1;302.29067031111515;386.5615234375;358.4496434839203
0;15;2021;1;winter;2;20;5;348.0;352.0;356.0;448.0;412.0;564.0;1;511.1636804299821;443.10186767578125;452.9873241128138
1;15;2021;1;winter;2;21;6;4.0;348.0;0.0;16.0;100.0;8.0;1;15.95071300626527;71.88278198242188;-76.11394752469806
0;15;2021;1;winter;2;22;0;344.0;4.0;468.0;476.0;716.0;508.0;1;559.3854856711803;437.37506103515625;416.33542750436595
0;15;2021;1;winter;2;23;1;408.0;344.0;380.0;364.0;552.0;416.0;1;500.75046014474856;399.13018798828125;361.6633127490321
0;15;2021;1;winter;2;24;2;296.0;408.0;372.0;308.0;448.0;340.0;1;312.27606016176645;406.56976318359375;342.7081347601881
0;15;2021;1;winter;2;25;3;424.0;296.0;296.0;372.0;312.0;488.0;1;467.13373990345855;405.36724853515625;345.36898799564756
0;15;2021;1;winter;2;26;4;412.0;424.0;352.0;364.0;0.0;476.0;1;299.85334950282004;470.2556457519531;355.6057380530587
0;15;2021;1;winter;2;27;5;464.0;412.0;348.0;420.0;840.0;544.0;1;595.0148456429253;497.4934997558594;451.5231966235907
1;15;2021;1;winter;2;28;6;12.0;464.0;4.0;12.0;76.0;16.0;1;11.601036293696216;31.85696029663086;-76.2778862280635
1;15;2021;1;winter;3;1;0;380.0;12.0;344.0;448.0;720.0;420.0;1;578.7745079754881;427.2252502441406;417.3782721958324
0;15;2021;1;winter;3;2;1;376.0;380.0;408.0;332.0;700.0;48.0;1;403.9639273563043;390.54766845703125;363.808781364314
1;15;2021;1;winter;3;3;2;492.0;376.0;296.0;328.0;0.0;492.0;1;378.4709510508442;385.6268615722656;345.8445338409704
0;15;2021;1;winter;3;4;3;364.0;492.0;424.0;392.0;612.0;660.0;1;443.5269838399093;479.1417541503906;349.38036242149485
0;15;2021;1;winter;3;5;4;352.0;364.0;412.0;468.0;468.0;524.0;1;386.62814846074235;444.2097473144531;360.3750898981602
0;15;2021;1;winter;3;6;5;576.0;352.0;464.0;364.0;196.0;656.0;1;510.96907011050627;445.38153076171875;456.935548193124
1;15;2021;1;winter;3;7;6;16.0;576.0;12.0;0.0;0.0;60.0;1;13.09813981461969;10.86007308959961;-70.33268089218757
0;1;2021;1;winter;3;8;0;380.0;16.0;380.0;448.0;320.0;588.0;1;472.1576818610902;507.0451965332031;395.61905244048063
0;1;2021;1;winter;3;9;1;392.0;380.0;376.0;308.0;380.0;496.0;1;471.135357248422;400.02392578125;342.3861028103408
0;1;2021;1;winter;3;10;2;396.0;392.0;492.0;340.0;464.0;500.0;1;374.92110488095875;371.6807861328125;324.6758843971856
0;35;2021;1;winter;3;11;3;408.0;396.0;364.0;328.0;300.0;484.0;1;524.0022413700934;384.4775695800781;396.721762636733
0;35;2021;1;winter;3;12;4;404.0;408.0;352.0;324.0;448.0;488.0;1;352.47490171198325;430.9878234863281;407.84215343435625
0;35;2021;1;winter;3;13;5;472.0;404.0;576.0;356.0;412.0;612.0;1;574.0860004698817;490.5099182128906;504.48295954849704
1;35;2021;1;winter;3;14;6;20.0;472.0;16.0;0.0;8.0;44.0;1;11.925994758635825;5.622951507568359;-22.738194373856345
0;35;2021;1;winter;3;15;0;512.0;20.0;380.0;468.0;460.0;584.0;1;533.5896299518683;491.1901550292969;471.372787666634
0;35;2021;1;winter;3;16;1;472.0;512.0;392.0;380.0;476.0;592.0;1;439.1471290076997;422.8831787109375;418.15190308672834
0;35;2021;1;winter;3;17;2;344.0;472.0;396.0;372.0;408.0;520.0;1;454.1299440736464;408.821533203125;400.4486475879492
0;35;2021;1;winter;3;18;3;352.0;344.0;408.0;296.0;408.0;284.0;1;461.13995051132525;377.7142639160156;404.1753474947858
1;35;2021;1;winter;3;19;4;312.0;352.0;404.0;352.0;456.0;0.0;1;400.2969348569781;401.7187194824219;415.30644820785113
0;35;2021;1;winter;3;20;5;560.0;312.0;472.0;348.0;448.0;412.0;1;496.12369666731365;419.7554931640625;511.96186221596406
1;35;2021;1;spring;3;21;6;0.0;560.0;20.0;4.0;16.0;100.0;1;15.286730734760711;16.61642074584961;-15.24284745613943
0;35;2021;1;spring;3;22;0;540.0;0.0;512.0;344.0;476.0;716.0;1;478.7917642617665;502.0130310058594;478.8818657627659
0;35;2021;1;spring;3;23;1;464.0;540.0;472.0;408.0;364.0;552.0;1;586.8388242053416;444.14056396484375;425.665140197882
0;35;2021;1;spring;3;24;2;468.0;464.0;344.0;296.0;308.0;448.0;1;388.10265754603785;411.8106689453125;407.94757670546653
0;35;2021;1;spring;3;25;3;476.0;468.0;352.0;424.0;372.0;312.0;1;546.8769742389829;431.03656005859375;411.6309322415617
0;35;2021;1;spring;3;26;4;448.0;476.0;312.0;412.0;364.0;0.0;1;313.00769856796654;488.753173828125;422.6778453650688
